mtime,date,A,AA,AAC,AAL,AAN,AAOI,AAON,AAP,AAPL,AAT,AAWW,AAXN,ABAX,ABBV,ABC,ABCB,ABCD,ABCO,ABEO,ABG,ABM,ABMD,ABT,ABTX,AC,ACAD,ACBI,ACC,ACCO,ACET,ACGL,ACHC,ACHN,ACIA,ACIW,ACLS,ACM,ACN,ACNB,ACOR,ACRE,ACRS,ACTA,ACTG,ACXM,ADBE,ADC,ADES,ADI,ADM,ADMS,ADNT,ADP,ADRO,ADS,ADSK,ADSW,ADTN,ADUS,ADXS,AE,AEE,AEGN,AEIS,AEL,AEO,AEP,AERI,AES,AET,AF,AFAM,AFG,AFH,AFI,AFL,AFSI,AGCO,AGEN,AGFS,AGII,AGIO,AGM,AGN,AGNC,AGO,AGR,AGX,AGYS,AHH,AHL,AHP,AHT,AI,AIG,AIMC,AIMT,AIN,AIR,AIT,AIV,AIZ,AJG,AJRD,AJX,AKAM,AKAO,AKBA,AKR,AKRX,AKS,AKTS,AL,ALB,ALCO,ALDR,ALE,ALEX,ALG,ALGN,ALGT,ALJ,ALK,ALKS,ALL,ALLE,ALLY,ALNY,ALOG,ALR,ALRM,ALSN,ALX,ALXN,AMAG,AMAT,AMBA,AMBC,AMBR,AMC,AMCX,AMD,AME,AMED,AMG,AMGN,AMH,AMKR,AMN,AMNB,AMOT,AMP,AMPH,AMRC,AMRI,AMSF,AMSWA,AMT,AMTD,AMWD,AMZN,AN,ANAB,ANAT,ANCX,ANDE,ANET,ANF,ANGI,ANGO,ANH,ANIK,ANIP,ANSS,ANTM,AOBC,AON,AOS,AOSL,AP,APA,APAM,APC,APD,APEI,APH,APLE,APOG,APPF,APTI,APTS,AQMS,AR,ARA,ARAY,ARC,ARCB,ARCH,ARD,ARDX,ARE,AREX,ARI,ARII,ARMK,ARNA,ARNC,AROC,AROW,ARR,ARRS,ARRY,ARTNA,ARW,ASB,ASBB,ASC,ASCMA,ASGN,ASH,ASIX,ASMB,ASNA,ASPS,AST,ASTE,AT,ATEN,ATGE,ATH,ATHN,ATHX,ATI,ATKR,ATLO,ATNI,ATO,ATR,ATRA,ATRC,ATRI,ATRO,ATRS,ATSG,ATU,ATVI,ATW,AVA,AVAV,AVB,AVD,AVGO,AVHI,AVID,AVT,AVX,AVXL,AVXS,AVY,AWH,AWI,AWK,AWR,AXAS,AXDX,AXE,AXGN,AXL,AXON,AXP,AXS,AXTA,AXTI,AYI,AYR,AYX,AZO,AZPN,AZZ,X,XBIT,XBKS,XCRA,XEC,XEL,XENT,XHR,XL,XLNX,XLRN,XNCR,XOG,XOM,XON,XONE,XOXO,XPER,XPO,XRAY,XRX,XTLY,XYL,Y,YELP,YEXT,YORW,YRCW,YUM,YUMC,Z,ZAGG,ZAYO,ZBH,ZBRA,ZEN,ZEUS,ZG,ZGNX,ZION,ZIOP,ZIXI,ZNGA,ZOES,ZTS,ZUMZ,ZYNE
306,30/06/2005,14.2114,48.7893,,,,,2.9564,40.566,1.132,,32.5,,10.1664,,13.7221,14.5409,,24.39,462.5,13.908,13.5665,8.55,15.9012,,,8.4,,11.3975,,,5.0056,,,,8.21,27.44,,16.9135,10.6801,,,,0.3111,4.2821,,28.61,11.7017,5.7161,25.0989,14.815,,,22.3956,,38.125,34.34,,18.4671,,,13.9734,27.6625,15.93,7.8526,10.2843,12.256,19.5889,,12.5664,37.379,19.8272,6.2226,14.0527,,,15.0576,,17.752,32.46,,,,15.0252,27.919,,18.2768,,4.0462,14.9882,,20.6832,,25.9815,,784.4463,,,24.1329,14.1447,15.3811,1.8536,27.0402,15.3795,17.3553,,13.13,,,9.9044,,5.9966,,,14.3306,42.4964,,26.8723,,16.3497,7.37,,,6.6883,13.22,40.6862,,,7.3,46.1736,27.3,,,113.218,5.76,11.16,12.2385,,,,,,17.34,11.2133,27.585,66.2305,47.843,,4.5106,15.03,12.6751,2.7594,,,,14,,2.8543,17.707,11.3742,27.5775,33.09,20.52,,68.6467,4.9679,9.3873,,46.5365,,21.74,1.8043,11.49,134.6399,17.82,59.356,,20.4711,3.4546,,8.2683,52.5221,,36.5239,37.9892,,4.5648,,11.5516,,,,,,,,15.5295,26.5169,,,,44.5728,,,,,68.2,,,10.4347,,8.71,,11.4268,27.16,21.9939,,,,4.98,19.4726,,,,,,20.6972,,,18.3543,,,,18.1645,,21.0359,8.5075,16.5922,19.8109,,,57.877,2.171,1.08,8.15,,5.525,14.6124,10.2342,,45.658,14.4754,,50.27,53.28,19.5453,8.8139,,,34.7576,,,,9.9565,55.2,3.2,27.7776,1.2623,22.7977,10.04,36.3827,18.7604,,1.3,18.742,,,92.46,5.2,3.5807,29.8112,,463.1342,14.85,34.653,10.6889,,,,18.2079,,,,34.6817,,,6.65,24.9967,2.28,24.5562,25.0981,,,253.761,,,9.3301,,13.9276,,,,,70.3285,43.79,,12.1263,,,58.307,,3.13,,,,14.575,
307,29/07/2005,16.1992,52.3743,,,,,3.1961,43.337,1.312,,33,,11.6615,,14.246,16.0851,,26.09,390,15.334,13.7088,9.75,15.2127,,,9.55,,12.5885,,,5.1111,,,,8.9167,27.64,,18.6817,10.564,,,,0.2899,4.264,,29.64,11.8564,6.53,26.3703,15.896,,,23.6976,,40.014,34.19,,19.983,,937.5,14.8792,27.8226,19.25,9.571,9.6784,13.18,20.5612,,12.3133,34.933,19.4581,6.799,14.2397,,,15.6907,,19.2097,33.6,,,,17.3488,31.546,,18.6602,,3.7152,18.4954,,21.3211,,28.6037,,812.7997,,,26.335,16.1795,17.0197,1.9931,27.6768,15.8103,18.1753,,15.27,,,10.0902,,8.6254,,,14.9711,46.6362,,26.0215,,17.4365,6.52,,12.2977,7.864,15.5,41.7144,,,9.75,47.1371,27.15,,,126.987,6.51,11.24,13.9782,,,,,,20.08,11.0392,29.355,69.1092,63.124,,4.6401,16.91,12.6428,2.5346,,,,15.52,,2.963,19.359,11.9365,32.356,45.15,21.59,,69.406,5.3725,10.9077,,48.8057,,24.21,1.7565,12.55,145.4399,18.18,60.293,,20.9209,3.5127,,9.72,55.6784,,39.2804,37.649,,5.0613,,11.9315,,,,,,,,17.1799,28.5925,,,,48.8207,,,,,86.7,,,10.9069,,11.04,,12.4842,30.02,22.3083,,,,5.39,20.1945,,,,,,25.8737,,,18.3451,,,,23.9366,,21.6278,9.4528,16.7996,19.5173,,,61.9613,2.4709,1.06,9,,6.8059,16.1814,10.4819,,49.478,16.9607,,53.2,41.15,22.7117,9.9619,,,37.1925,,,,10.543,91.8,3.09,31.0583,1.094,24.8546,9.72,37.5925,19.0919,,1.26,21.409,,,97.44,5.33,3.7256,36.993,,436.9571,19.83,37.351,10.6286,,,,20.2429,,,,35.4541,,,6.88,26.2761,2.28,25.352,24.0425,,,261.57,,,10.8307,,14.0306,,,,,76.0438,39,,14.5771,,,56.6814,,2.94,,,,17.1,
308,31/08/2005,19.8539,50.2839,,,,,3.0163,38.291,1.442,,32.75,,10.7177,,14.8226,14.9189,,26.115,177.5,15.3972,13.8696,10.02,14.7234,,,9.57,,12,23.655,,4.8278,,,,8.9267,23.6,,18.2042,10.3783,,,,0.3421,4.6977,,27.04,11.4503,6.9654,24.5876,15.6625,,,22.8118,,39.544,43.2,,19.3475,,468.75,15.5674,27.4774,20.7,11.9088,9.6784,11.452,19.9364,,12.0754,35.957,19.5957,7.1304,14.1093,,,15.0747,,19.0612,32.94,,,,15.9179,32.764,,17.5494,,2.9795,17.1661,,20.4794,,27.6415,,801.3257,,,27.0715,15.8463,17.1656,1.8348,28.0215,16.1901,16.9859,,13.84,,,9.3999,,7.3905,,,14.2677,42.9592,,24.535,,17.9636,6.81,,15.353,7.5808,18.78,38.487,,,9.5,45.7423,28.5,,,126.258,7.15,9.7,13.8811,,,,,,20.77,10.7954,29.34,70.379,63.226,,5.0782,15.46,12.4225,2.5784,,,,16.68,,2.8489,20.083,12.1626,34.4603,42.7,20.81,,67.3327,6.1922,7.88,,37.7821,,21.6,1.6575,12.7,140.7599,18.875,63.285,,24.6051,3.661,,9.7964,58.2995,,40.4008,34.9022,,4.8193,,12.1202,,,,,,,,16.3981,28.1909,,,,49.731,,,,,83.7,,,10.6071,,10.49,,11.6869,29.82,21.4807,,,,6.93,20.0686,,,,,,27.7123,3.3989,,17.0354,,,,22.7426,,16.4118,9.4528,17.2311,19.4703,,13.6,50.882,2.2502,0.91,8.15,,7.4748,17.8572,10.7802,,47.489,13.8454,,53.74,37.34,21.7314,9.692,,,35.0727,,,,10.9452,92,3.03,28.5324,1.094,23.4202,8.65,37.7565,18.7273,,1.27,21.665,,,94.5,5.02,4.2327,36.4427,,442.6561,12.78,38.063,10.5355,,,,20.1022,,,,36.3253,,,10.2,24.8171,2.24,24.0878,24.4065,,,254.402,,,10.3232,,12.6986,,,,,75.8684,37.36,,15.1237,,,55.6783,16,2.41,,,,16.49,
309,30/09/2005,20.2182,45.8355,,,,,3.0596,36.462,1.649,,32,,12.1941,,15.3446,15.5478,,26.02,220,15.3701,14.5551,10.07,13.8327,,,11.37,,12.2395,25.5764,,5.51,,,,9.2833,20.88,,18.9951,10.3361,,,,0.3739,5.5469,,29.85,11.1177,7.4575,25.053,17.1584,,,23.05,,36.799,46.44,,23.6037,,496.875,15.3778,27.0648,17.29,10.7499,9.8255,9.4444,21.2877,,12.6048,38.878,18.5363,7.3528,14.2776,,,15.8002,,16.8979,32.52,,,,16.6535,34.578,,18.748,,2.7588,16.1046,,22.2898,,26.3183,,838.6848,,,27.7807,15.4682,17.1513,1.7833,28.5694,16.4881,16.8057,,15.95,,,9.6477,,8.0173,,,14.8805,42.6032,,24.8386,,17.4102,6.72,,16.7318,6.5331,16.8,37.8571,,,11.3,46.3286,26.53,,,122.89,6.9125,9.71,12.8506,,,,,,25.2,11.5307,29.25,70.1948,63.044,,4.3414,15.47,12.7089,2.466,25.752,,,12.18,,2.7989,21.018,13.1222,30.9023,45.3,19.97,,72.2453,6.6357,7.6985,,33.8687,,21,1.5454,11.82,120.6,19.245,64.623,,26.3814,3.7078,,10.7483,61.2299,,42.6517,34.9429,,4.5873,,12.905,,,,,,,,16.5043,29.1956,,,,50.6015,,,,,99,,,10.5587,,11.86,,11.8462,31.36,20.1208,,,,8.55,18.2364,,,,,,25.3382,3.6767,,17.5703,,,,25.5626,,15.8546,9.8971,16.4508,19.5016,,13.9,50.5931,2.315,1,8.2,,6.8393,19.9888,10.758,,48.841,12.6958,,59.24,41.4,21.2109,9.2909,,,34.6303,,,,11.4338,158.6,3.27,30.1391,0.6311,20.9491,6.17,39.2602,19,,1.44,21.768,,,83.25,6.25,4.2534,36.8165,,446.3415,12.66,40.37,10.8571,,,,19.9376,,,,38.5327,,,11.09,22.3781,3.2,24.593,24.8433,,,261.45,,,11.4741,,12.9746,,,,,63.6068,39.09,,15.9163,,,56.7622,16,2,,,,16.315,
310,31/10/2005,19.7613,45.5915,,,,,2.8632,35.349,1.772,,31,,16.0719,,15.1402,15.6774,,24.125,252.5,15.2528,13.9083,8.63,14.1364,,,10.5,,12.6115,22.0327,,5.5,,,,9.0033,17.4,,19.8669,9.4689,,,,0.3625,5.4023,,32.25,10.606,6.6928,23.4611,16.9566,,,24.9887,,33.425,45.12,,22.667,,468.75,13.6153,26.6144,17.96,10.7399,10.0766,9.4444,20.3547,,12.1905,39.97,19.6097,7.0351,14.4373,,,16.6652,,14.846,31.02,,,,17.7892,32.641,,17.5337,,1.8392,14.3142,,18.2467,,25.6824,,877.1268,,,29.1068,14.3427,15.7507,1.7658,28.6745,16.8372,16.5263,,17.34,,,10.1893,,6.5392,,,13.8503,36.5657,,23.8626,,17.1375,7.38,,13.5101,7.0884,16.29,36.1454,,,9.61,43.0109,23.78,,,109.236,6.8475,9.15,12.396,,,,,,23.22,10.9296,28.6575,74.3918,59.84,,5.2574,16.5,11.9332,2.4285,26.774,,,13.4,,2.734,20.091,12.8532,28.4835,39.86,19.88,,71.5236,6.5648,9.163,,35.3226,,21.85,1.5177,12.34,109.8,18.63,63.652,,27.9614,4.2341,,10.0084,52.0401,,40.4066,36.2737,,4.5453,,12.3617,,,,,,,,16.263,32.4526,,,,49.4755,,,,,104,,,10.4731,,8.27,,11.2595,29.51,20.6027,,,,8.51,17.6653,,,,,,25.3115,3.4175,,20.8446,,,,23.6895,,15.696,9.8524,15.3153,20.1212,,12.2,47.4953,2.219,1.14,7.99,,7.0322,16.7155,9.7155,,49.154,14.4015,,56.65,49.23,19.9964,9.0284,,,37.4462,,,,10.7094,117,3.2,30.8371,0.5049,19.7873,6.15,38.9556,17.2806,,1.6,20.512,,,80.9,6.05,3.6449,31.7569,,441.8371,10.29,34.964,10.1484,,,,17.1456,,,,34.0451,,,11.98,20.8742,2.68,25.1028,24.6977,,,257.178,,,10.1597,,13.6656,,,,,58.8795,43.19,,16.1988,,,58.5555,16,1.84,,,,17.07,
311,30/11/2005,22.0147,51.7633,,,,,2.8332,39.912,2.086,,34.55,,15.5019,,15.9602,16.3013,,24.16,160,15.1174,15.1529,8.74,12.3829,,,8.77,,12.9969,20.8907,,5.8289,,,,9.7,19.16,,21.4753,9.4112,,,,0.3523,6.3238,,32.61,11.1255,5.8108,25.6609,16.4585,,,25.1707,,36.254,41.77,,22.2168,,393.75,15.8551,26.5436,19.87,13.4173,10.2148,9.1353,19.7912,,12.0985,41.762,19.9812,6.9579,15.6918,,,16.7794,,15.7187,32.88,,,,19.0687,31.508,,20.6448,,1.6553,18.252,,18.8803,,26.0982,,910.8081,,,28.7301,18.8535,15.3452,1.8085,33.1788,17.4267,16.4542,,19.96,,,10.983,,7.7554,,,14.5252,38.0439,,25.2593,,18.5913,6.92,,13.5309,7.9202,18.18,38.6268,,,12.56,44.077,24,,,114.561,4.8775,10.54,13.745,,,,,,26.18,11.4341,33.285,76.4176,64.042,,6.1735,19.05,12.3372,2.3848,30.339,,,12.24,6.1079,2.8413,22.989,14.259,23.563,48.46,20.72,,71.5028,6.9693,10.8194,,41.777,,20.61,1.4989,11.81,160.5599,21.01,65.484,,30.076,4.7598,,10.0853,53.2223,,40.3621,37.4968,,4.75,,11.7205,,,,,,,,20.7607,34.6579,,,,51.4031,,,,,107.8,,,10.9597,,9.72,,11.644,31,21.8278,,,,11.05,18.4978,,,,,,25.0169,3.4665,,21.4165,,,,27.2128,,16.1024,12.3416,15.6567,21.5599,,12.69,51.1212,2.5069,1.2,7.5,,5.9352,16.8508,9.8653,,52.118,15.9824,,56.81,50.48,19.5192,10.0217,,,38.8608,,,,10.5337,132.6,3,30.4711,0.5049,19.2971,6.1,40.2471,20.1796,,1.71,22.931,,,89.06,7.4,4.0071,41.486,,442.2466,13.32,34.653,10.2481,,,,18.9821,,,,35.3709,,,12.2,20.6273,3,25.3214,25.8443,,,251.36,,,11.6339,,13.1069,,,,,57.8638,45.13,,19.3146,,,60.5725,4.6,1.76,,,,19.785,
312,30/12/2005,20.5515,55.8424,,,,,2.9764,40.968,2.212,,45,,15.3991,,16.4468,16.1854,,23.835,130,14.8557,13.7466,9.24,12.9477,,,9.85,,12.8058,22.2049,,6.0833,,,,9.5967,19.08,,21.8,9.4587,,,,0.3489,6.2334,,36.96,11.5673,6.9047,24.2736,17.2196,,,24.6788,,33.463,42.93,,22.3295,,391.875,16.3122,26.2413,19.37,11.8188,11.3353,9.2558,20.0891,,12.1445,42.584,20.7725,7.262,16.1817,,,16.2271,,15.3845,28.56,,,,20.5464,30.705,,19.9153,,1.4714,17.4568,,17.9666,,26.1402,,925.5948,,,27.3097,21.5636,16.1809,1.7961,32.705,17.8317,15.9947,,19.93,,,10.8531,,7.4373,,,15.202,37.7376,,24.0305,,18.0627,6.47,,13.6141,8.0304,19.12,37.229,,,13.36,44.0672,23.71,,,111.739,5.0625,11.08,13.6159,,,,,,30.6,11.4314,31.68,77.7842,62.404,,5.5761,19.78,12.7314,2.6033,29.582,,,12.15,6.2571,3.3113,22.829,14.6685,22.8264,47.15,21.73,,71.4113,10.1133,11.3487,,44.4068,,25.53,1.3818,11.69,131.3999,21.345,68.007,,29.696,4.5898,,10.1483,55.8638,,42.2847,37.7099,,5.0366,,12.2888,,,,,,,,24.5248,36.7085,,,,49.691,,,,,142.1,,,10.2669,,9.47,,11.5853,32.03,21.6746,,,,10.91,19.2111,,,,,,29.1492,3.6457,,18.4466,,,,29.8579,,14.924,12.5805,15.4151,20.5182,,10.65,54.1802,2.5789,1.55,7.85,,6.127,18.5219,9.8989,,51.265,16.2944,,54.92,54.76,20.7685,10.5922,,,36.7764,,,,10.6026,105.6,3.04,32.5336,0.4292,16.768,6.9601,40.2784,20.9475,,2.14,23.455,,,91.75,7.85,3.7339,41.8956,,436.1043,13.5,38.304,10.3381,,,,18.099,,,,34.2372,,,11.44,19.3405,2.72,24.4736,26.6633,,,242.653,,,11.5596,,12.5938,,,,,62.268,42.85,,22.64,,,60.5165,3.25,1.91,,,,21.61,
313,31/01/2006,20.9343,59.4872,,,,,3.1961,41.071,2.323,,48,,18.6135,,17.3367,16.7564,,24.99,97.5,16.2456,13.5103,10.95,14.2627,,,13.05,,12.8058,22.3861,,6.0378,,,,10.9967,25.28,,23.8086,9.7439,,,,0.3845,7.0013,,39.73,11.9676,8.207,26.9128,21.9958,,,23.625,,39.713,40.59,,22.0439,,487.5,19.1047,25.9955,25.41,15.6652,12.2039,10.8669,20.2137,,13.0728,43.708,20.3486,6.7446,15.946,,,16.4123,,16.7215,30.3,,,,19.4824,31.253,,19.9781,,1.7288,20.3417,,17.5947,,30.5011,,888.0176,,,27.9441,21.4556,20.4122,2.0166,34.5324,16.8385,18.0492,,21.8799,,,11.546,,10.7677,,,17.3505,37.2449,,24.1888,,20.6042,8.18,,14.9512,7.1784,24.34,35.8382,,,13.44,51.1124,26.85,,,112.354,7.205,19.98,14.4584,,,,,,41.8,11.0552,34.0125,89.9486,57.679,,5.6059,20.17,12.5945,2.7781,29.436,,,11.36,6.3627,3.5099,26.064,16.0631,28.7747,44.82,22.29,,72.333,7.9132,12.8951,,45.2312,,28.11,1.5559,10.07,168.8399,21.93,65.458,,28.3857,5.6558,,13.6909,61.6646,,48.1175,39.3026,,5.7842,,13.9859,,,,,,,,26.349,35.9773,,,,54.4749,,,23.8387,,169.7,,,10.6517,,11.75,,11.6436,34.36,22.5336,,,,12.43,21.8721,,,,,,34.3168,3.8089,,21.2043,,,,42.9083,,15.3349,11.7098,15.4859,22.2661,,11.25,53.6495,2.6244,1.4,7.03,,6.3945,23.0556,10.6814,,57.142,17.8961,,57.15,49.67,21.2109,12.1577,,,39.7507,,,,10.8436,139.4,2.85,38.4964,0.5975,17.0059,9.4399,41.1472,20.0234,,2.34,28.063,,,97.75,8.55,5.0958,52.0754,,444.294,16.29,40.575,10.8758,,,,20.2169,,,,38.2478,,,13.74,24.1513,2.8,24.4782,26.0445,,,247.993,,,12.4271,,13.3206,,,,,63.6622,45.03,,28.0882,,,63.3277,4.15,1.72,,,,24.17,
314,28/02/2006,22.2246,55.6352,,,,,3.6406,38.979,2.107,,47.75,,20.5478,,18.2808,18.7633,,26.985,60,17.2835,13.0437,10.4,14.6031,,,14.97,,13.0124,21.5523,,6.2844,,,,11.12,27.64,,24.6618,9.8412,37.2,,,0.3862,7.4982,,38.55,12.4919,8.5439,25.8921,22.2214,,,24.8347,,40.663,37.65,,20.7465,,468.75,18.7762,25.9494,26.91,14.2066,11.6306,10.2587,19.9748,,13.2723,46.056,20.4324,6.4763,17.5482,,,16.212,,18.1513,36.66,,,,20.4984,28.316,,20.7358,,1.3978,13.6635,,17.7311,,31.124,,900.2268,,,28.0725,22.7881,20.6217,2.1015,34.2035,17.029,17.3463,,26.5,,,11.8708,,10.3842,,,16.8272,37.771,,25.6993,,21.0813,8.16,,13.756,7.2053,25.41,37.7179,,,16.08,49.6849,26.49,,,108.098,9.395,25,13.9254,,,,,,38.67,11.5121,24.135,95.4056,59.729,,8.842,20.74,13.1805,2.7656,32.901,,,10.09,5.9588,3.4801,26.814,17.2376,31.3069,37.44,20.91,,69.8547,7.5263,14.8181,,45.9865,,25.11,1.4215,13.72,147.5999,23.71,65.45,,32.8567,6.0772,,14.3036,54.6352,,44.2528,40.8763,,5.716,,13.1511,,,,,,,,27.7002,35.0517,,,,54.3329,,,26.8075,,177.1,,,10.6186,,12.69,,11.6171,34.79,23.1388,,,,11.09,21.7483,,,,,,32.0588,3.7586,,21.6563,,,,41.7994,,14.427,11.8599,15.7402,20.9288,,7.3,58.2037,3.1868,1.31,8.02,,5.574,21.4059,11.0342,,59.163,19.9069,,55.83,46.84,21.8008,12.1422,,,40.1816,,,,11.9605,113.8,3.2,38.0473,0.4123,14.8378,9.56,42.2691,20.7332,,2.91,29.248,,,96.68,11.98,4.717,47.5843,,458.9351,16.98,38.029,10.3941,,,,19.6354,,,,36.3799,,,15.19,23.3657,3.16,25.9779,27.1184,,,246.071,,,11.9933,,12.844,,,,,63.8746,44.14,,24.0423,,,66.3929,4.7,1.67,,,,26.565,
315,31/03/2006,23.1814,57.9881,,,,,3.9801,39.309,1.929,,47.1,,21.1925,,19.1871,19.0979,,27.885,65,17.7979,13.5527,12.9,14.0379,,,15.98,,13.5476,20.1203,,6.4156,,,,10.4033,23.44,,22.7061,9.9132,31.32,,,0.3998,7.968,,34.95,13.0494,9.1401,25.994,23.5734,,,24.6601,,43.962,38.52,,19.7287,,487.5,20.1403,25.8383,26.6,14.1167,12.4558,12.0591,18.6176,,13.0881,44.376,22.0644,8.1697,17.6372,,,15.8194,,19.2561,16.44,,,,20.2683,27.145,,19.6362,,1.3978,14.4503,,18.8388,,31.4034,,898.5952,,,28.8358,25.6423,21.4991,2.2243,37.104,16.233,18.5178,,32.89,,,12.8524,,14.0327,,,18.0477,38.1615,,25.6608,,19.5616,9.17,,17.4125,7.9697,22.05,36.1125,,,17.59,61.0626,28.73,,,131.538,8.855,38.25,13.3097,,,,,,33.16,12.0984,26.0625,103.3343,57.569,,8.6031,18.72,12.9794,2.3474,32.597,,,10.16,7.4563,3.7206,25.542,16.5631,32.7181,36.53,21.55,,68.8655,7.789,20.6324,,39.8249,,30.06,1.4878,12.22,158.3999,27.075,65.995,,34.4328,6.9303,,14.0853,53.484,,45.158,43.0257,,5.9414,,12.8393,,,,,,,,33.4815,32.9938,,,,59.2729,,,28.0054,,181.1,,,10.8523,,13.76,,13.1708,32.27,22.8098,,,,10.98,23.6842,,,,,,32.041,3.7332,,21.0014,,,,50.7181,,14.222,17.2057,15.6985,21.7967,,8,61.7802,3.2362,1.62,6.81,,6.1493,23.9766,11.6253,,63.121,21.2323,,61,43.46,22.0177,12.9781,,,39.1637,,,,12.9558,117.4,3,39.7356,0.4881,15.8227,10.59,41.2257,20.1264,,3.87,29.626,,,99.69,12.65,5.0916,52.9801,,490.2262,16.2,38.564,10.2848,,,,18.3254,,,,37.2929,,,18.1,24.0016,3.88,26.5392,27.6644,,,252.3,,,11.8482,,13.1563,,,,,62.4157,44.72,,27.5264,,,66.5618,4.8,1.46,,,,30.55,
316,28/04/2006,23.7185,64.0981,,,,,4.5644,37.969,2.165,,48,,24.4069,,17.1519,18.3015,,28.06,62.5,17.3918,12.237,12.93,14.2266,,,11.57,,12.6274,19.4678,,6.75,,,,13.3133,23.56,,21.951,9.7451,29.4,,,0.3968,10.0909,,39.2,12.7811,8.4341,25.7428,25.4579,,,23.7964,,51.698,42.04,,18.9523,,487.5,26.4537,26.1235,25.48,15.6752,11.7783,13.0849,18.3111,,13.0191,34.768,22.321,8.8506,18.8312,,,16.6641,,21.9765,12.42,,,,19.8205,26.861,,19.5184,,1.5817,13.9226,,18.602,,29.4787,,887.1741,,,29.6004,24.0216,20.0288,2.1195,36.2904,16.017,17.6076,,33.69,,,12.3176,,13.9485,,,19.0306,42.159,,25.7544,,18.8904,8.79,,18.9755,8.534,21.47,39.1479,,,15.38,58.1939,26,,,127.1,8.4975,26.1,13.6441,,,,,,32.35,13.2582,24.87,98.1875,53.572,,12.0383,19.22,12.6092,2.903,35.476,,,10,7.2699,3.7616,28.76,14.7298,32.036,35.21,22.52,,73.271,7.8564,27.5609,,41.4849,,31.07,1.5315,11.5,148.3199,28.225,60.515,,34.8898,6.245,,20.866,58.0815,,46.8613,43.8773,,6.5813,,12.3449,,,,,,,,34.2343,36.3249,,,,56.332,,,28.5085,,141.6,,,10.7058,,11.85,,12.4137,36.2,22.7024,,,,13,21.9316,,,,,,35.1201,3.9113,,23.8514,,,,57.4828,,13.5577,17.4623,15.8237,20.7554,,8.5,61.6879,3.4656,1.7199,6.48,,6.3276,25.3272,11.8279,,62.311,22.7126,,61.07,38.55,22.6857,13.0514,,,41.8559,,,,13.8401,122.4,2.9,42.2804,0.3366,16.2661,10.7,42.3095,20.0726,,4.18,30.688,,,93.61,12.86,4.9674,59.8078,,458.9351,17.04,38.287,10.6758,,,,19.9161,,,,38.6533,,,18.42,23.9942,3.68,27.2329,25.5531,,,249.249,,,12.0327,,13.9493,,,,,58.0762,39.69,,28.7394,,,66.8032,5,1.2,,,,32.5,
317,31/05/2006,21.5393,60.4538,,,,,3.8819,35.986,1.839,,52,,15.9598,,17.3367,17.4886,,25.85,50,18.8268,12.3437,13.4,14.2133,,,10.36,,12.663,20.6279,,6.3778,,,,13.02,25.48,,21.2563,10.3212,23.1,,,0.3659,10.8227,,28.63,12.5413,7.3666,23.0077,29.1879,,,24.5467,,49.884,36.39,,19.0808,,506.25,22.4543,25.6671,25.6,14.0867,11.3353,13.1858,18.9613,,14.1162,34.732,21.7345,11.2924,17.9296,,,16.4488,,22.71,14.28,,,,17.2577,23.924,,19.5929,,1.876,15.8648,,16.5546,,30.2638,,828.7208,,,30.2515,21.6807,18.657,2.0793,36.901,15.515,16.3461,,31.29,,,11.6736,,12.5826,,,19.1023,46.1902,,25.2351,,19.2626,7.39,,24.0208,8.7093,19.82,38.3636,,,14.79,52.6964,28.85,,,114.916,8.1275,26.11,12.8899,,,,,,30.89,12.2787,26.8125,87.4285,53.485,,9.4693,19.68,12.5705,3.1527,33.186,,,10.31,6.9903,3.608,26.089,13.4917,32.3863,34.61,21.69,,71.7712,7.3876,27.2391,,39.6359,,28,1.4992,10.52,117,25.22,61.009,,29.6784,5.788,,23.2505,53.0452,,44.4114,41.5272,,6.3251,,11.4563,,,,,,,,33.4622,34.8776,,,,52.2035,,,27.4464,,136.4,,,9.8701,,12.02,,11.9483,32.5,22.3852,,,,11.82,20.9214,,,,,,30.8271,3.8517,,22.597,,,,52.8341,,13.6643,19.047,16.1945,20.8306,,7.03,56.3132,3.3465,1.37,6.74,,5.8327,23.1529,12.6053,,61.501,17.5418,,56.35,39.39,19.1549,12.0276,,,39.7731,,,,12.8646,94.2,2.9001,40.5256,0.3787,16.1922,9.32,42.742,17.6359,,3.45,29.662,,,90.73,11.7,4.688,58.0807,,454.763,22.26,36.19,10.6361,,,,18.7721,,,,37.5113,,,16.4,21.1286,3.92,27.2922,24.9889,,,246.025,,,12.5997,,13.6038,,,,,55.9064,35.31,,30.4182,,,65.4829,5.35,1.11,,,,33.59,
